station_no,name_tw,parking_spaces,available_spaces,empty_spaces,forbidden_spaces,status,type,updated_at,time
508101049,臺大女九舍西南側,30,1,29,0,1,2,2020-03-07 11:14:22,2020-03-06 16:09:03
508101050,臺大小福樓東側,20,10,10,0,1,2,2020-03-07 11:14:22,2020-03-07 08:31:03
508101051,臺大立體機車停車場,27,3,24,0,1,2,2020-03-07 11:14:22,2020-03-07 07:15:03
508101052,臺大工綜館南側,16,7,9,0,1,2,2020-03-07 11:14:22,2020-03-07 11:01:03
508101053,臺大天文數學館南側,19,9,10,0,1,2,2020-03-07 11:14:22,2020-03-06 22:45:03
508101054,臺大心理系館南側,10,3,7,0,1,2,2020-03-07 11:14:22,2020-03-06 19:15:03
508101055,臺大樂學館東側,10,3,7,0,1,2,2020-03-07 11:14:22,2020-03-06 19:33:03
508101056,臺大農化新館西側,10,2,8,0,1,2,2020-03-07 11:14:22,2020-03-07 02:51:03
508101057,臺大五號館西側,10,7,3,0,1,2,2020-03-07 11:14:22,2020-03-07 10:47:03
508101058,臺大舊體育館西側,10,3,7,0,1,2,2020-03-07 11:14:22,2020-03-07 10:39:03
508101059,臺大共同教室北側,20,9,11,0,1,2,2020-03-07 11:14:22,2020-03-07 09:51:03
508101060,臺大共同教室東南側,12,4,8,0,1,2,2020-03-07 11:14:22,2020-03-07 10:37:03
508101061,臺大鹿鳴堂東側,27,11,16,0,1,2,2020-03-07 11:14:22,2020-03-07 09:17:03
508101062,臺大公館停車場西北側,12,0,12,0,1,2,2020-03-07 11:14:22,2020-03-07 10:51:03
508101063,臺大第二行政大樓南側,10,1,9,0,1,2,2020-03-07 11:14:22,2020-03-06 17:19:03
508101064,臺大明達館機車停車場,10,0,10,0,1,2,2020-03-07 11:14:22,2020-03-07 10:23:03
508101065,臺大二號館,10,1,9,0,1,2,2020-03-07 11:14:22,2020-03-07 07:17:03
508101066,臺大凝態館南側,20,6,14,0,1,2,2020-03-07 11:14:22,2020-03-06 15:35:03
508101067,臺大社科院西側,26,0,26,0,1,2,2020-03-07 11:14:22,2020-03-06 17:53:03
508101068,臺大社會系館南側,10,1,9,0,1,2,2020-03-07 11:14:22,2020-03-07 10:01:03
508101069,臺大思亮館東南側,10,1,9,0,1,2,2020-03-07 11:14:22,2020-03-07 06:49:03
508101070,臺大椰林小舖,25,8,17,0,1,2,2020-03-07 11:14:22,2020-03-07 10:43:03
508101071,臺大計資中心南側,19,1,18,0,1,2,2020-03-07 11:14:22,2020-03-07 10:13:03
508101072,臺大原分所北側,12,5,7,0,1,2,2020-03-07 11:14:22,2020-03-06 17:17:03
508101073,臺大校史館南側,10,1,9,0,1,2,2020-03-07 11:14:22,2020-03-02 19:11:03
508101074,臺大生命科學館西北側,10,4,6,0,1,2,2020-03-07 11:14:22,2020-03-06 14:49:03
508101075,臺大第一活動中心西南側,40,11,29,0,1,2,2020-03-07 11:14:22,2020-03-07 10:59:03
508101076,臺大博理館西側,10,8,2,0,1,2,2020-03-07 11:14:22,2020-03-06 15:01:03
508101077,臺大博雅館西側,56,26,30,0,1,2,2020-03-07 11:14:22,2020-03-07 10:45:03
508101078,臺大森林館北側,10,2,8,0,1,2,2020-03-07 11:14:22,2020-03-06 14:55:03
508101079,臺大一號館,19,11,8,0,1,2,2020-03-07 11:14:22,2020-03-07 09:29:03
508101081,臺大教研館北側,11,9,2,0,1,2,2020-03-07 11:14:22,2020-03-06 10:13:03
508101082,臺大四號館東北側,10,2,8,0,1,2,2020-03-07 11:14:22,2020-03-04 19:59:03
508101083,臺大新生教室南側,18,8,10,0,1,2,2020-03-07 11:14:22,2020-03-06 14:01:03
508101084,臺大鄭江樓北側,10,3,7,0,1,2,2020-03-07 11:14:22,2020-03-06 22:23:03
508101085,臺大電機二館東南側,14,5,9,0,1,2,2020-03-07 11:14:22,2020-03-07 08:47:03
508101086,臺大圖資系館北側,10,1,9,0,1,2,2020-03-07 11:14:22,2020-03-07 05:37:03
508101087,臺大總圖書館西南側,30,13,17,0,1,2,2020-03-07 11:14:22,2020-03-06 16:41:03
508101088,臺大黑森林西側,20,3,17,0,1,2,2020-03-07 11:14:22,2020-03-07 11:05:03
508101089,臺大獸醫館南側,10,2,8,0,1,2,2020-03-07 11:14:22,2020-03-05 12:23:03
508101090,臺大新體育館東南側,20,12,8,0,1,2,2020-03-07 11:14:22,2020-03-06 17:01:03
508101080,臺大小小福西南側,10,5,5,0,1,2,2020-03-07 11:14:22,2020-03-06 08:23:03
500101022,捷運公館站(2號出口),61,25,36,0,1,2,2020-03-07 11:14:22,2020-03-07 11:03:03
